timesteps,ep_return,ep_length
195632,1.016405463218689,9
195632,1.016405463218689,9
195648,-0.9513533115386963,6
195648,-0.9513533115386963,6
195648,1.0497649908065796,5
195648,1.0497649908065796,5
195672,-0.8251624703407288,5
195672,-0.8251624703407288,5
195680,-1.0802780389785767,8
195680,-1.0802780389785767,8
195680,-0.9717543125152588,4
195680,-0.9717543125152588,4
195696,1.1442381143569946,6
195696,1.1442381143569946,6
195704,-0.9098803997039795,4
195704,-0.9098803997039795,4
195712,1.1524876356124878,4
195712,1.1524876356124878,4
195728,-0.897524356842041,4
195728,-0.897524356842041,4
195728,1.0094603300094604,6
195728,1.0094603300094604,6
195744,1.1702792644500732,4
195744,1.1702792644500732,4
195768,1.1918210983276367,5
195768,1.1918210983276367,5
195776,1.3302767276763916,6
195776,1.3302767276763916,6
195776,1.0851542949676514,4
195776,1.0851542949676514,4
195776,1.0979734659194946,9
195776,1.0979734659194946,9
195800,1.14993417263031,4
195800,1.14993417263031,4
195816,1.2551096677780151,5
195816,1.2551096677780151,5
195816,1.2635948657989502,5
195816,1.2635948657989502,5
195816,-1.0,2
195816,-1.0,2
195824,-0.951155424118042,6
195824,-0.951155424118042,6
195848,1.0629761219024658,3
195848,1.0629761219024658,3
195856,1.35630464553833,5
195856,1.35630464553833,5
195864,1.3075424432754517,6
195864,1.3075424432754517,6
195864,1.17079758644104,6
195864,1.17079758644104,6
195872,1.1181809902191162,3
195872,1.1181809902191162,3
195904,1.173426628112793,4
195904,1.173426628112793,4
195912,1.2954680919647217,7
195912,1.2954680919647217,7
195912,1.3158916234970093,6
195912,1.3158916234970093,6
195920,-0.9973695278167725,7
195920,-0.9973695278167725,7
195944,1.0040618181228638,4
195944,1.0040618181228638,4
195952,1.1825014352798462,4
195952,1.1825014352798462,4
195968,-0.9067847728729248,7
195968,-0.9067847728729248,7
195984,-0.9443343281745911,4
195984,-0.9443343281745911,4
195992,-1.0757094621658325,11
195992,-1.0757094621658325,11
196008,-1.0520687103271484,8
196008,-1.0520687103271484,8
196008,-1.0409482717514038,5
196008,-1.0409482717514038,5
196024,1.2907183170318604,5
196024,1.2907183170318604,5
196032,1.121626853942871,3
196032,1.121626853942871,3
196040,-1.1329773664474487,6
196040,-1.1329773664474487,6
196056,1.1990044116973877,6
196056,1.1990044116973877,6
196064,1.1911227703094482,4
196064,1.1911227703094482,4
196064,1.2564799785614014,5
196064,1.2564799785614014,5
196064,1.0711100101470947,3
196064,1.0711100101470947,3
196080,-0.9080582857131958,3
196080,-0.9080582857131958,3
196088,1.1044731140136719,3
196088,1.1044731140136719,3
196088,1.1310365200042725,3
196088,1.1310365200042725,3
196096,1.0,2
196096,1.0,2
196128,1.0245320796966553,8
196128,1.0245320796966553,8
196128,-0.809302806854248,5
196128,-0.809302806854248,5
196136,1.0019047260284424,5
196136,1.0019047260284424,5
196152,1.0042535066604614,3
196152,1.0042535066604614,3
196160,-0.9304382801055908,9
196160,-0.9304382801055908,9
196176,-0.8824230432510376,5
196176,-0.8824230432510376,5
196192,-1.0251266956329346,8
196192,-1.0251266956329346,8
196200,1.14387047290802,6
196200,1.14387047290802,6
196200,-1.105819821357727,5
196200,-1.105819821357727,5
196216,1.0959150791168213,3
196216,1.0959150791168213,3
196224,1.061859130859375,3
196224,1.061859130859375,3
196232,1.246711254119873,4
196232,1.246711254119873,4
196248,1.0971548557281494,3
196248,1.0971548557281494,3
196248,-0.9738074541091919,9
196248,-0.9738074541091919,9
196256,-0.7350171804428101,5
196256,-0.7350171804428101,5
196288,-0.8390064239501953,5
196288,-0.8390064239501953,5
196288,1.1937800645828247,4
196288,1.1937800645828247,4
196288,1.34939444065094,7
196288,1.34939444065094,7
196296,1.3134353160858154,6
196296,1.3134353160858154,6
196320,1.1887255907058716,4
196320,1.1887255907058716,4
196328,1.1678128242492676,5
196328,1.1678128242492676,5
196344,-1.1358990669250488,7
196344,-1.1358990669250488,7
196360,1.0663341283798218,5
196360,1.0663341283798218,5
196368,-0.9184263944625854,5
196368,-0.9184263944625854,5
196384,-0.8969061970710754,5
196384,-0.8969061970710754,5
196400,-1.054444670677185,4
196400,-1.054444670677185,4
196408,1.4078497886657715,6
196408,1.4078497886657715,6
196416,1.227910041809082,4
196416,1.227910041809082,4
196416,-1.2007112503051758,15
196416,-1.2007112503051758,15
196424,1.0859012603759766,3
196424,1.0859012603759766,3
196432,1.0,2
196432,1.0,2
196456,1.1872341632843018,5
196456,1.1872341632843018,5
196464,-0.8101981282234192,7
196464,-0.8101981282234192,7
196472,-1.1887736320495605,5
196472,-1.1887736320495605,5
196480,1.1573286056518555,7
196480,1.1573286056518555,7
196488,1.1142735481262207,4
196488,1.1142735481262207,4
196496,1.21159827709198,4
196496,1.21159827709198,4
196496,1.0833580493927002,3
196496,1.0833580493927002,3
196512,1.0,2
196512,1.0,2
196512,1.0,2
196512,1.0,2
196528,-0.9447925090789795,5
196528,-0.9447925090789795,5
196536,-1.0068981647491455,3
196536,-1.0068981647491455,3
196544,-1.0359033346176147,4
196544,-1.0359033346176147,4
196552,1.1077736616134644,3
196552,1.1077736616134644,3
196568,-0.9437147378921509,4
196568,-0.9437147378921509,4
196568,0.9031644463539124,11
196568,0.9031644463539124,11
196608,0.9847578406333923,7
196608,0.9847578406333923,7
196616,1.0133191347122192,6
196616,1.0133191347122192,6
196624,-0.6728726029396057,7
196624,-0.6728726029396057,7
196640,1.0878193378448486,4
196640,1.0878193378448486,4
196672,-0.9629387259483337,6
196672,-0.9629387259483337,6
196672,0.787575364112854,16
196672,0.787575364112854,16
196672,-0.9733192920684814,4
196672,-0.9733192920684814,4
196688,1.0,2
196688,1.0,2
196688,-1.033705234527588,9
196688,-1.033705234527588,9
196704,1.0037758350372314,4
196704,1.0037758350372314,4
196728,-0.891716480255127,5
196728,-0.891716480255127,5
196744,-1.2874175310134888,7
196744,-1.2874175310134888,7
196752,-0.8282554745674133,6
196752,-0.8282554745674133,6
196768,1.2217776775360107,5
196768,1.2217776775360107,5
196768,0.8466861248016357,12
196768,0.8466861248016357,12
196784,-1.0,2
196784,-1.0,2
196792,1.2532548904418945,5
196792,1.2532548904418945,5
196800,1.0471774339675903,7
196800,1.0471774339675903,7
196816,-0.8680152893066406,6
196816,-0.8680152893066406,6
196832,1.0883309841156006,4
196832,1.0883309841156006,4
196832,1.3206658363342285,5
196832,1.3206658363342285,5
196840,-0.9363027811050415,7
196840,-0.9363027811050415,7
196848,-0.8090959787368774,4
196848,-0.8090959787368774,4
196872,1.1705517768859863,5
196872,1.1705517768859863,5
196880,1.1688240766525269,4
196880,1.1688240766525269,4
196888,1.275065302848816,7
196888,1.275065302848816,7
196888,-0.852513313293457,6
196888,-0.852513313293457,6
196912,1.0654816627502441,3
196912,1.0654816627502441,3
196928,-1.029862642288208,7
196928,-1.029862642288208,7
196936,-0.9543077349662781,6
196936,-0.9543077349662781,6
196936,1.092370629310608,7
196936,1.092370629310608,7
196944,1.0,2
196944,1.0,2
196952,-1.0177106857299805,5
196952,-1.0177106857299805,5
196976,1.0667954683303833,3
196976,1.0667954683303833,3
196976,-1.0064104795455933,5
196976,-1.0064104795455933,5
196976,1.2379164695739746,4
196976,1.2379164695739746,4
196992,-0.7175583839416504,7
196992,-0.7175583839416504,7
197008,-0.8462964296340942,4
197008,-0.8462964296340942,4
197032,-1.1309996843338013,7
197032,-1.1309996843338013,7
197040,1.2654380798339844,6
197040,1.2654380798339844,6
197040,1.0263452529907227,4
197040,1.0263452529907227,4
197048,-1.14548659324646,9
197048,-1.14548659324646,9
197056,1.0,2
197056,1.0,2
197064,-0.8164451122283936,4
197064,-0.8164451122283936,4
197080,1.2838456630706787,5
197080,1.2838456630706787,5
197088,1.141357421875,5
197088,1.141357421875,5
197112,-1.0846046209335327,7
197112,-1.0846046209335327,7
197112,1.107128620147705,3
197112,1.107128620147705,3
197112,0.9255151748657227,6
197112,0.9255151748657227,6
197128,1.3558343648910522,6
197128,1.3558343648910522,6
197136,1.0791656970977783,3
197136,1.0791656970977783,3
197136,1.0335127115249634,3
197136,1.0335127115249634,3
197144,-1.0218144655227661,4
197144,-1.0218144655227661,4
197168,1.1884534358978271,4
197168,1.1884534358978271,4
197168,1.0335497856140137,3
197168,1.0335497856140137,3
197176,1.3135737180709839,5
197176,1.3135737180709839,5
197200,1.1174687147140503,9
197200,1.1174687147140503,9
197208,0.9177519083023071,5
197208,0.9177519083023071,5
197216,1.2859431505203247,5
197216,1.2859431505203247,5
197216,-0.8497333526611328,6
197216,-0.8497333526611328,6
197224,1.0,2
197224,1.0,2
197224,1.086622953414917,3
197224,1.086622953414917,3
197232,1.0,2
197232,1.0,2
197256,1.2281758785247803,5
197256,1.2281758785247803,5
197264,1.1663113832473755,5
197264,1.1663113832473755,5
197288,1.052348017692566,3
197288,1.052348017692566,3
197288,-1.042639970779419,7
197288,-1.042639970779419,7
197296,1.3391176462173462,5
197296,1.3391176462173462,5
197320,1.2138227224349976,4
197320,1.2138227224349976,4
197328,1.2269484996795654,5
197328,1.2269484996795654,5
197336,-1.3111010789871216,14
197336,-1.3111010789871216,14
197352,1.2059028148651123,4
197352,1.2059028148651123,4
197352,-0.9349098205566406,3
197352,-0.9349098205566406,3
197352,1.0,2
197352,1.0,2
197384,-1.009045958518982,4
197384,-1.009045958518982,4
197400,0.8202916383743286,13
197400,0.8202916383743286,13
197416,0.9741052985191345,8
197416,0.9741052985191345,8
197416,-0.9714707732200623,8
197416,-0.9714707732200623,8
197424,-0.9616251587867737,5
197424,-0.9616251587867737,5
197432,-0.906684398651123,4
197432,-0.906684398651123,4
197440,1.0621137619018555,3
197440,1.0621137619018555,3
197448,1.0,2
197448,1.0,2
197456,1.1065610647201538,4
197456,1.1065610647201538,4
197464,-0.9237122535705566,3
197464,-0.9237122535705566,3
197496,1.051449179649353,10
197496,1.051449179649353,10
197504,1.3006463050842285,7
197504,1.3006463050842285,7
197512,1.1295217275619507,6
197512,1.1295217275619507,6
197512,1.0,2
197512,1.0,2
197528,0.8107242584228516,9
197528,0.8107242584228516,9
197528,1.1169979572296143,3
197528,1.1169979572296143,3
197544,1.2076383829116821,4
197544,1.2076383829116821,4
197544,1.1936988830566406,4
197544,1.1936988830566406,4
197560,1.1830183267593384,4
197560,1.1830183267593384,4
197584,1.009426236152649,5
197584,1.009426236152649,5
197592,1.0477741956710815,6
197592,1.0477741956710815,6
197592,1.068915843963623,4
197592,1.068915843963623,4
197608,1.266977310180664,10
197608,1.266977310180664,10
197608,1.0702860355377197,3
197608,1.0702860355377197,3
197616,0.9903874397277832,3
197616,0.9903874397277832,3
197640,1.214555025100708,4
197640,1.214555025100708,4
197656,1.358829140663147,6
197656,1.358829140663147,6
197656,1.2843669652938843,5
197656,1.2843669652938843,5
197664,1.097316026687622,9
197664,1.097316026687622,9
197696,1.241156816482544,7
197696,1.241156816482544,7
197696,1.117685079574585,5
197696,1.117685079574585,5
197696,1.0989367961883545,5
197696,1.0989367961883545,5
197720,-0.9505367875099182,3
197720,-0.9505367875099182,3
197736,1.2795088291168213,5
197736,1.2795088291168213,5
197752,1.0135773420333862,7
197752,1.0135773420333862,7
197760,0.9026727676391602,12
197760,0.9026727676391602,12
197760,-1.0788280963897705,5
197760,-1.0788280963897705,5
197784,-1.0215634107589722,4
197784,-1.0215634107589722,4
197800,-0.9111555218696594,5
197800,-0.9111555218696594,5
197800,1.0,2
197800,1.0,2
197816,1.0,2
197816,1.0,2
197824,-0.8624852895736694,8
197824,-0.8624852895736694,8
197824,1.0414067506790161,11
197824,1.0414067506790161,11
197848,1.39699125289917,6
197848,1.39699125289917,6
197848,1.0996519327163696,3
197848,1.0996519327163696,3
197856,1.1271388530731201,4
197856,1.1271388530731201,4
197856,1.111335039138794,5
197856,1.111335039138794,5
197880,1.1899850368499756,4
197880,1.1899850368499756,4
197880,1.0454362630844116,3
197880,1.0454362630844116,3
197896,-1.0439752340316772,5
197896,-1.0439752340316772,5
197904,-0.9136279821395874,3
197904,-0.9136279821395874,3
197920,-0.8999735116958618,5
197920,-0.8999735116958618,5
197936,1.1498801708221436,4
197936,1.1498801708221436,4
197960,-1.0570801496505737,5
197960,-1.0570801496505737,5
197976,0.9539926648139954,10
197976,0.9539926648139954,10
197992,1.2848509550094604,7
197992,1.2848509550094604,7
197992,0.8272097110748291,18
197992,0.8272097110748291,18
198024,1.120586633682251,6
198024,1.120586633682251,6
198032,-0.7306370735168457,5
198032,-0.7306370735168457,5
198032,-0.898921549320221,5
198032,-0.898921549320221,5
198056,1.1690243482589722,3
198056,1.1690243482589722,3
198056,0.9178242683410645,12
198056,0.9178242683410645,12
198072,1.2647817134857178,5
198072,1.2647817134857178,5
198072,-0.8682196140289307,6
198072,-0.8682196140289307,6
198088,1.0603021383285522,4
198088,1.0603021383285522,4
198112,1.0138335227966309,3
198112,1.0138335227966309,3
198112,1.199846863746643,5
198112,1.199846863746643,5
198112,1.1812224388122559,5
198112,1.1812224388122559,5
198128,0.9632656574249268,9
198128,0.9632656574249268,9
198128,1.0,2
198128,1.0,2
198144,1.1497492790222168,4
198144,1.1497492790222168,4
198152,1.2470391988754272,5
198152,1.2470391988754272,5
198160,-0.9320124983787537,4
198160,-0.9320124983787537,4
198168,-0.9629887342453003,5
198168,-0.9629887342453003,5
198176,1.0691654682159424,3
198176,1.0691654682159424,3
198184,1.0,2
198184,1.0,2
198192,1.0,2
198192,1.0,2
198200,-0.9777388572692871,5
198200,-0.9777388572692871,5
198208,1.05586838722229,8
198208,1.05586838722229,8
198216,1.2022112607955933,4
198216,1.2022112607955933,4
198224,1.0694738626480103,4
198224,1.0694738626480103,4
198240,-0.9602978825569153,3
198240,-0.9602978825569153,3
198248,1.3780474662780762,6
198248,1.3780474662780762,6
198256,1.094760775566101,4
198256,1.094760775566101,4
198264,-0.9762091040611267,7
198264,-0.9762091040611267,7
198272,1.0,2
198272,1.0,2
198280,1.1961162090301514,4
198280,1.1961162090301514,4
198288,1.0588245391845703,6
198288,1.0588245391845703,6
198304,-0.889127254486084,4
198304,-0.889127254486084,4
198312,1.145665168762207,6
198312,1.145665168762207,6
198328,1.3698139190673828,6
198328,1.3698139190673828,6
198336,1.0649597644805908,3
198336,1.0649597644805908,3
198336,1.190466284751892,4
198336,1.190466284751892,4
198344,1.403916358947754,7
198344,1.403916358947754,7
198352,1.0,2
198352,1.0,2
198376,1.2050552368164062,6
198376,1.2050552368164062,6
198384,1.131580114364624,6
198384,1.131580114364624,6
198392,1.0,2
198392,1.0,2
198392,1.2515182495117188,6
198392,1.2515182495117188,6
198408,-1.1404337882995605,7
198408,-1.1404337882995605,7
198416,0.9808013439178467,4
198416,0.9808013439178467,4
198416,-0.984951376914978,3
198416,-0.984951376914978,3
198424,1.134993553161621,4
198424,1.134993553161621,4
198432,-0.954319179058075,3
198432,-0.954319179058075,3
198440,1.103627324104309,3
198440,1.103627324104309,3
198448,-0.9634140133857727,3
198448,-0.9634140133857727,3
198456,0.9229015707969666,5
198456,0.9229015707969666,5
198464,1.1079181432724,3
198464,1.1079181432724,3
198472,1.1074837446212769,3
198472,1.1074837446212769,3
198480,-0.9801568984985352,6
198480,-0.9801568984985352,6
198488,1.174067735671997,4
198488,1.174067735671997,4
198496,1.2086472511291504,4
198496,1.2086472511291504,4
198512,1.0207465887069702,5
198512,1.0207465887069702,5
198512,-0.9730935096740723,3
198512,-0.9730935096740723,3
198512,1.115390658378601,4
198512,1.115390658378601,4
198528,1.0,2
198528,1.0,2
198528,1.1900876760482788,4
198528,1.1900876760482788,4
198536,1.0915037393569946,3
198536,1.0915037393569946,3
198552,-0.999962568283081,5
198552,-0.999962568283081,5
198576,1.2182509899139404,5
198576,1.2182509899139404,5
198584,1.3949017524719238,7
198584,1.3949017524719238,7
198584,1.253282904624939,4
198584,1.253282904624939,4
198600,1.0,2
198600,1.0,2
198600,1.0,2
198600,1.0,2
198616,-0.9009969234466553,5
198616,-0.9009969234466553,5
198624,1.0037785768508911,3
198624,1.0037785768508911,3
198624,0.9233928322792053,12
198624,0.9233928322792053,12
198632,-0.9489296078681946,4
198632,-0.9489296078681946,4
198632,-1.0,2
198632,-1.0,2
198664,-0.8739498853683472,4
198664,-0.8739498853683472,4
198664,-0.809524416923523,5
198664,-0.809524416923523,5
198672,1.1784881353378296,5
198672,1.1784881353378296,5
198672,1.1342966556549072,6
198672,1.1342966556549072,6
198696,-0.99262934923172,4
198696,-0.99262934923172,4
198696,1.1632722616195679,4
198696,1.1632722616195679,4
198704,-0.8518615961074829,4
198704,-0.8518615961074829,4
198720,1.0055876970291138,6
198720,1.0055876970291138,6
198728,1.1401445865631104,4
198728,1.1401445865631104,4
198744,1.1205984354019165,3
198744,1.1205984354019165,3
198752,1.166361689567566,7
198752,1.166361689567566,7
198752,1.2415000200271606,6
198752,1.2415000200271606,6
198760,1.2187347412109375,4
198760,1.2187347412109375,4
198784,1.1015747785568237,5
198784,1.1015747785568237,5
198784,-1.0146021842956543,4
198784,-1.0146021842956543,4
198792,1.2278101444244385,4
198792,1.2278101444244385,4
198792,-0.8303674459457397,5
198792,-0.8303674459457397,5
198816,1.1572819948196411,4
198816,1.1572819948196411,4
198840,1.431491494178772,6
198840,1.431491494178772,6
198856,1.1338557004928589,8
198856,1.1338557004928589,8
198856,-1.034367561340332,9
198856,-1.034367561340332,9
198864,1.4093172550201416,6
198864,1.4093172550201416,6
198888,1.1445540189743042,4
198888,1.1445540189743042,4
198888,1.2028510570526123,4
198888,1.2028510570526123,4
198904,1.070270299911499,8
198904,1.070270299911499,8
198920,-0.8477633595466614,7
198920,-0.8477633595466614,7
198920,1.1147940158843994,4
198920,1.1147940158843994,4
198936,-0.9020816087722778,6
198936,-0.9020816087722778,6
198944,1.0269750356674194,3
198944,1.0269750356674194,3
198952,0.977005660533905,4
198952,0.977005660533905,4
198960,1.2199780941009521,7
198960,1.2199780941009521,7
198976,1.117255449295044,4
198976,1.117255449295044,4
198984,-1.0651249885559082,6
198984,-1.0651249885559082,6
199000,0.9829344153404236,6
199000,0.9829344153404236,6
199000,-0.9429970383644104,5
199000,-0.9429970383644104,5
199008,1.1169188022613525,3
199008,1.1169188022613525,3
199024,1.237858772277832,6
199024,1.237858772277832,6
199032,1.031732439994812,4
199032,1.031732439994812,4
199048,-0.789812445640564,5
199048,-0.789812445640564,5
199048,1.067896842956543,3
199048,1.067896842956543,3
199048,1.1772384643554688,6
199048,1.1772384643554688,6
199064,1.2369272708892822,4
199064,1.2369272708892822,4
199080,1.1845836639404297,4
199080,1.1845836639404297,4
199104,1.3254460096359253,5
199104,1.3254460096359253,5
199112,1.171986699104309,4
199112,1.171986699104309,4
199112,0.9878571033477783,8
199112,0.9878571033477783,8
199120,0.8163906335830688,9
199120,0.8163906335830688,9
199128,1.112610936164856,3
199128,1.112610936164856,3
199144,-0.9608116745948792,4
199144,-0.9608116745948792,4
199152,1.1186013221740723,5
199152,1.1186013221740723,5
199160,1.0898072719573975,5
199160,1.0898072719573975,5
199160,1.0,2
199160,1.0,2
199168,1.0,2
199168,1.0,2
199168,1.0295497179031372,5
199168,1.0295497179031372,5
199192,1.098143458366394,3
199192,1.098143458366394,3
199208,1.415595531463623,6
199208,1.415595531463623,6
199216,1.11174738407135,3
199216,1.11174738407135,3
199224,-0.921619176864624,7
199224,-0.921619176864624,7
199232,1.1302270889282227,3
199232,1.1302270889282227,3
199232,1.1123576164245605,9
199232,1.1123576164245605,9
199256,1.1229702234268188,3
199256,1.1229702234268188,3
199272,1.198752522468567,6
199272,1.198752522468567,6
199272,-1.2787959575653076,7
199272,-1.2787959575653076,7
199280,1.152928113937378,6
199280,1.152928113937378,6
199296,1.0,2
199296,1.0,2
199296,1.086821436882019,3
199296,1.086821436882019,3
199312,-0.8250827789306641,7
199312,-0.8250827789306641,7
199320,1.3453936576843262,6
199320,1.3453936576843262,6
199328,1.1050772666931152,4
199328,1.1050772666931152,4
199344,1.1218957901000977,3
199344,1.1218957901000977,3
199344,1.1949727535247803,6
199344,1.1949727535247803,6
199352,1.322030782699585,5
199352,1.322030782699585,5
199384,-0.8342633247375488,5
199384,-0.8342633247375488,5
199392,1.2991998195648193,5
199392,1.2991998195648193,5
199392,0.9792434573173523,8
199392,0.9792434573173523,8
199408,-1.0,2
199408,-1.0,2
199416,1.0196771621704102,9
199416,1.0196771621704102,9
199440,1.2880985736846924,7
199440,1.2880985736846924,7
199456,1.183045506477356,5
199456,1.183045506477356,5
199464,1.0380923748016357,7
199464,1.0380923748016357,7
199472,0.8699322938919067,10
199472,0.8699322938919067,10
199472,1.1861393451690674,4
199472,1.1861393451690674,4
199488,1.2151957750320435,4
199488,1.2151957750320435,4
199512,1.2298206090927124,6
199512,1.2298206090927124,6
199512,-1.0064609050750732,3
199512,-1.0064609050750732,3
199512,1.2410396337509155,5
199512,1.2410396337509155,5
199520,1.1298284530639648,6
199520,1.1298284530639648,6
199536,1.0673561096191406,3
199536,1.0673561096191406,3
199544,1.0938700437545776,3
199544,1.0938700437545776,3
199552,1.0624663829803467,5
199552,1.0624663829803467,5
199552,-0.8566834926605225,5
199552,-0.8566834926605225,5
199568,1.0606858730316162,4
199568,1.0606858730316162,4
199576,-1.0013823509216309,4
199576,-1.0013823509216309,4
199584,1.151016354560852,4
199584,1.151016354560852,4
199608,-0.9898633360862732,3
199608,-0.9898633360862732,3
199608,-0.7825469970703125,5
199608,-0.7825469970703125,5
199616,-1.1368904113769531,8
199616,-1.1368904113769531,8
199624,1.2297770977020264,6
199624,1.2297770977020264,6
199632,1.095767855644226,3
199632,1.095767855644226,3
199640,1.088334560394287,4
199640,1.088334560394287,4
199640,1.0,2
199640,1.0,2
199664,1.0366944074630737,3
199664,1.0366944074630737,3
199664,1.0862889289855957,4
199664,1.0862889289855957,4
199672,1.230791687965393,7
199672,1.230791687965393,7
199680,1.1786655187606812,5
199680,1.1786655187606812,5
199696,1.2255204916000366,4
199696,1.2255204916000366,4
199696,1.1609693765640259,4
199696,1.1609693765640259,4
199728,-1.0292586088180542,7
199728,-1.0292586088180542,7
199736,-1.0421488285064697,7
199736,-1.0421488285064697,7
199736,1.272810935974121,5
199736,1.272810935974121,5
199760,-0.8728208541870117,4
199760,-0.8728208541870117,4
199760,1.1703239679336548,3
199760,1.1703239679336548,3
199768,0.855310320854187,9
199768,0.855310320854187,9
199784,-0.9890639781951904,6
199784,-0.9890639781951904,6
199792,1.1247490644454956,3
199792,1.1247490644454956,3
199792,1.2132172584533691,4
199792,1.2132172584533691,4
199800,1.1902453899383545,5
199800,1.1902453899383545,5
199816,1.2414900064468384,4
199816,1.2414900064468384,4
199832,1.2352579832077026,5
199832,1.2352579832077026,5
199840,0.9856504201889038,6
199840,0.9856504201889038,6
199840,1.1725986003875732,5
199840,1.1725986003875732,5
199848,1.0,2
199848,1.0,2
199856,1.0,2
199856,1.0,2
199864,1.0,2
199864,1.0,2
199872,1.156248688697815,7
199872,1.156248688697815,7
199896,1.0919320583343506,3
199896,1.0919320583343506,3
199896,-0.8964824080467224,4
199896,-0.8964824080467224,4
199896,1.3461359739303589,5
199896,1.3461359739303589,5
199904,1.1078487634658813,8
199904,1.1078487634658813,8
199920,1.1376829147338867,3
199920,1.1376829147338867,3
199936,1.0,2
199936,1.0,2
199936,-0.8593366146087646,5
199936,-0.8593366146087646,5
199960,-0.8993921279907227,3
199960,-0.8993921279907227,3
199968,1.1346683502197266,8
199968,1.1346683502197266,8
199976,1.046466588973999,10
199976,1.046466588973999,10
199976,1.0,2
199976,1.0,2
199992,1.0,2
199992,1.0,2
199992,1.121377944946289,7
199992,1.121377944946289,7
200016,1.0697273015975952,3
200016,1.0697273015975952,3
200024,1.4385071992874146,6
200024,1.4385071992874146,6
200040,1.1121121644973755,3
200040,1.1121121644973755,3
200048,1.1499261856079102,7
200048,1.1499261856079102,7
200048,1.023699402809143,10
200048,1.023699402809143,10
200056,1.0309504270553589,4
200056,1.0309504270553589,4
200080,1.111830472946167,4
200080,1.111830472946167,4
200096,1.279162049293518,6
200096,1.279162049293518,6
200096,1.1415057182312012,5
200096,1.1415057182312012,5
200120,-0.8763275742530823,10
200120,-0.8763275742530823,10
200128,1.2256028652191162,4
200128,1.2256028652191162,4
200128,1.3653535842895508,6
200128,1.3653535842895508,6
200160,1.2869417667388916,5
200160,1.2869417667388916,5
200160,1.0922532081604004,4
200160,1.0922532081604004,4
200176,-1.0236986875534058,10
200176,-1.0236986875534058,10
200184,1.1191762685775757,7
200184,1.1191762685775757,7
200200,1.32707941532135,5
200200,1.32707941532135,5
200200,1.0843188762664795,3
200200,1.0843188762664795,3
200216,1.2134445905685425,4
200216,1.2134445905685425,4
200224,1.1104575395584106,3
200224,1.1104575395584106,3
200248,0.7733036875724792,11
200248,0.7733036875724792,11
200248,-0.9601314067840576,4
200248,-0.9601314067840576,4
200264,1.1246905326843262,8
200264,1.1246905326843262,8
200280,1.095908761024475,4
200280,1.095908761024475,4
200288,-0.9558019042015076,3
200288,-0.9558019042015076,3
200296,1.291298508644104,6
200296,1.291298508644104,6
200312,-1.0169737339019775,4
200312,-1.0169737339019775,4
200320,0.9208889007568359,12
200320,0.9208889007568359,12
200328,1.3063653707504272,5
200328,1.3063653707504272,5
200328,1.2172677516937256,4
200328,1.2172677516937256,4
200352,-0.8929334878921509,4
200352,-0.8929334878921509,4
200360,-1.026169776916504,4
200360,-1.026169776916504,4
200376,-1.0,2
200376,-1.0,2
200392,-0.9011937379837036,5
200392,-0.9011937379837036,5
200392,1.1305983066558838,8
200392,1.1305983066558838,8
200400,0.9635670185089111,11
200400,0.9635670185089111,11
200416,1.0600680112838745,5
200416,1.0600680112838745,5
200424,1.1418802738189697,3
200424,1.1418802738189697,3
200424,1.1799919605255127,4
200424,1.1799919605255127,4
200448,-1.1135601997375488,4
200448,-1.1135601997375488,4
200456,0.9961544275283813,8
200456,0.9961544275283813,8
200464,1.18839430809021,5
200464,1.18839430809021,5
200480,1.0707226991653442,7
200480,1.0707226991653442,7
200488,-0.8949861526489258,5
200488,-0.8949861526489258,5
200504,1.0971548557281494,3
200504,1.0971548557281494,3
200512,1.1095514297485352,6
200512,1.1095514297485352,6
200520,1.1183059215545654,4
200520,1.1183059215545654,4
200528,1.092494010925293,9
200528,1.092494010925293,9
200544,1.1142858266830444,4
200544,1.1142858266830444,4
200544,1.1643786430358887,3
200544,1.1643786430358887,3
200568,1.330320119857788,5
200568,1.330320119857788,5
200568,-1.004245400428772,8
200568,-1.004245400428772,8
200592,-0.8292577266693115,6
200592,-0.8292577266693115,6
200600,-1.0350168943405151,7
200600,-1.0350168943405151,7
200608,1.1847400665283203,5
200608,1.1847400665283203,5
200624,-0.8999581336975098,4
200624,-0.8999581336975098,4
200640,1.1315473318099976,9
200640,1.1315473318099976,9
200648,0.9737760424613953,5
200648,0.9737760424613953,5
200648,1.2246423959732056,6
200648,1.2246423959732056,6
200680,1.2225921154022217,7
200680,1.2225921154022217,7
200680,-0.8901994824409485,5
200680,-0.8901994824409485,5
200688,1.2694019079208374,5
200688,1.2694019079208374,5
200696,1.0864360332489014,6
200696,1.0864360332489014,6
200720,1.2324330806732178,5
200720,1.2324330806732178,5
200720,-0.9323441982269287,4
200720,-0.9323441982269287,4
200728,1.19600248336792,6
200728,1.19600248336792,6
200736,1.1045876741409302,5
200736,1.1045876741409302,5
200744,1.087340235710144,3
200744,1.087340235710144,3
200752,1.0,2
200752,1.0,2
200760,1.2048680782318115,5
200760,1.2048680782318115,5
200768,1.0440648794174194,5
200768,1.0440648794174194,5
200776,1.1118427515029907,3
200776,1.1118427515029907,3
200776,1.1943442821502686,4
200776,1.1943442821502686,4
200800,1.1130928993225098,3
200800,1.1130928993225098,3
200808,1.3125853538513184,6
200808,1.3125853538513184,6
200816,1.1478782892227173,6
